,Type,Name,Published,Is featured?,Visibility in catalog,Description,Tax status,Tax class,In stock?,Backorders allowed?,Sold individually?,Allow customer reviews?,Regular price,Categories,Tags,Images,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default
3281,variable,Aprevomit,1,0,visible,Description,taxable,,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,,0,Dosage form,Attribute 1 value(s),1,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),1,1,Attribute 2 default
3282,variation,Aprevomit,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3281,1,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3283,variation,Aprevomit,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3281,2,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3284,variation,Aprevomit,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3281,3,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3285,variable,Dexlans,1,0,visible,Description,taxable,,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,,0,Dosage form,Attribute 1 value(s),1,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),1,1,Attribute 2 default
3286,variation,Dexlans,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3285,1,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3287,variation,Dexlans,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3285,2,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3288,variable,Nexigast,1,0,visible,Description,taxable,,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,,0,Dosage form,Attribute 1 value(s),1,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),1,1,Attribute 2 default
3289,variation,Nexigast,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3288,1,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3290,variation,Nexigast,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3288,2,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3291,variation,Nexigast,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3288,3,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3292,variation,Nexigast,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3288,4,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3293,variation,Nexigast,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3288,5,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3294,variable,Omecarbonate,1,0,visible,Description,taxable,,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,,0,Dosage form,Attribute 1 value(s),1,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),1,1,Attribute 2 default
3295,variation,Omecarbonate,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3294,1,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3296,variation,Omecarbonate,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Gastrointestinal Drugs",tags,img,3294,2,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3297,variable,Glucofer,1,0,visible,Description,taxable,,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Iron Supplements",tags,img,,0,Dosage form,Attribute 1 value(s),1,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),1,1,Attribute 2 default
3298,variation,Glucofer,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Iron Supplements",tags,img,3297,1,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3299,variation,Glucofer,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Iron Supplements",tags,img,3297,2,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3300,variation,Glucofer,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Iron Supplements",tags,img,3297,3,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3301,variable,Ambroxol,1,0,visible,Description,taxable,,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,,0,Dosage form,Attribute 1 value(s),1,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),1,1,Attribute 2 default
3302,variation,Ambroxol,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,3301,1,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3303,variation,Ambroxol,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,3301,2,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3304,variation,Ambroxol,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,3301,3,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3305,variation,Ambroxol,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,3301,4,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3306,variable,Brophenil,1,0,visible,Description,taxable,,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,,0,Dosage form,Attribute 1 value(s),1,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),1,1,Attribute 2 default
3307,variation,Brophenil,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,3306,1,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3308,variation,Brophenil,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,3306,2,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3309,variable,Budelar,1,0,visible,Description,taxable,,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,,0,Dosage form,Attribute 1 value(s),1,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),1,1,Attribute 2 default
3310,variation,Budelar,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,3309,1,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3311,variation,Budelar,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,3309,2,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3312,variable,Profigrip,1,0,visible,Description,taxable,,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,,0,Dosage form,Attribute 1 value(s),1,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),1,1,Attribute 2 default
3313,variation,Profigrip,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,3312,1,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3314,variation,Profigrip,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,3312,2,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3315,variation,Profigrip,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Respiratory Tract Drugs",tags,img,3312,3,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3316,variable,Loricstat,1,0,visible,Description,taxable,,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Urate Lowering Drugs",tags,img,,0,Dosage form,Attribute 1 value(s),1,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),1,1,Attribute 2 default
3317,variation,Loricstat,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Urate Lowering Drugs",tags,img,3316,1,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3318,variation,Loricstat,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Urate Lowering Drugs",tags,img,3316,2,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3319,variation,Loricstat,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Urate Lowering Drugs",tags,img,3316,3,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3320,variable,Silodosin,1,0,visible,Description,taxable,,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Urological Drugs",tags,img,,0,Dosage form,Attribute 1 value(s),1,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),1,1,Attribute 2 default
3321,variation,Silodosin,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Urological Drugs",tags,img,3320,1,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
3322,variation,Silodosin,1,0,visible,Description,taxable,parent,1,0,0,1,1,"Ibn Alhaytham, Ibn Alhaytham > Urological Drugs",tags,img,3320,2,Dosage form,Attribute 1 value(s),,1,Attribute 1 default,Dosage Strength,Attribute 2 value(s),,1,Attribute 2 default
